iter	Passed	Remaining
3274	5938	12194
3275	5940	12192
3276	5941	12190
3277	5943	12187
3278	5944	12185
3279	5946	12183
3280	5948	12182
3281	5950	12179
3282	5951	12177
3283	5953	12175
3284	5955	12173
3285	5957	12172
3286	5959	12170
3287	5960	12167
3288	5962	12166
3289	5963	12163
3290	5965	12161
3291	5967	12159
3292	5968	12156
3293	5970	12154
3294	5971	12151
3295	5973	12150
3296	5975	12148
3297	5977	12147
3298	5979	12145
3299	5981	12143
3300	5982	12141
3301	5984	12139
3302	5985	12136
3303	5987	12134
3304	5988	12131
3305	5990	12129
3306	5992	12127
3307	5993	12124
3308	5995	12122
3309	5997	12120
3310	5999	12120
3311	6001	12119
3312	6003	12118
3313	6005	12115
3314	6006	12113
3315	6008	12111
3316	6010	12109
3317	6012	12107
3318	6015	12108
3319	6016	12105
3320	6018	12103
3321	6020	12101
3322	6021	12099
3323	6024	12099
3324	6025	12097
3325	6027	12095
3326	6029	12093
3327	6030	12090
3328	6032	12088
3329	6034	12086
3330	6036	12084
3331	6037	12082
3332	6039	12080
3333	6041	12078
3334	6042	12076
3335	6044	12074
3336	6048	12076
3337	6049	12074
3338	6051	12072
3339	6053	12069
3340	6055	12068
3341	6056	12066
3342	6058	12064
3343	6059	12061
3344	6061	12059
3345	6062	12056
3346	6064	12054
3347	6066	12052
3348	6067	12049
3349	6069	12047
3350	6070	12045
3351	6073	12044
3352	6074	12042
3353	6076	12040
3354	6077	12038
3355	6080	12037
3356	6081	12034
3357	6083	12032
3358	6084	12029
3359	6086	12027
3360	6087	12024
3361	6089	12023
3362	6091	12021
3363	6092	12018
3364	6094	12016
3365	6096	12014
3366	6097	12012
3367	6099	12009
3368	6100	12007
3369	6102	12005
3370	6103	12002
3371	6105	12000
3372	6107	12000
3373	6109	11997
3374	6110	11995
3375	6112	11993
3376	6114	11991
3377	6115	11988
3378	6116	11985
3379	6118	11983
3380	6119	11980
3381	6121	11978
3382	6123	11976
3383	6125	11975
3384	6126	11973
3385	6128	11971
3386	6130	11969
3387	6132	11967
3388	6133	11964
3389	6134	11962
3390	6136	11960
3391	6138	11958
3392	6140	11956
3393	6142	11954
3394	6143	11952
3395	6145	11950
3396	6146	11948
3397	6148	11945
3398	6150	11943
3399	6152	11942
3400	6153	11940
3401	6155	11938
3402	6157	11937
3403	6159	11934
3404	6161	11934
3405	6163	11932
3406	6165	11930
3407	6166	11927
3408	6168	11925
3409	6169	11923
3410	6171	11920
3411	6172	11918
3412	6174	11916
3413	6176	11914
3414	6177	11912
3415	6179	11911
3416	6181	11908
3417	6183	11907
3418	6185	11905
3419	6187	11903
3420	6188	11901
3421	6189	11898
3422	6191	11896
3423	6193	11894
3424	6194	11892
3425	6196	11889
3426	6197	11886
3427	6199	11884
3428	6200	11882
3429	6202	11880
3430	6204	11878
3431	6205	11876
3432	6207	11873
3433	6208	11871
3434	6210	11869
3435	6211	11866
3436	6213	11864
3437	6214	11861
3438	6216	11859
3439	6217	11857
3440	6219	11855
3441	6221	11853
3442	6222	11851
3443	6224	11849
3444	6226	11847
3445	6227	11844
3446	6229	11842
3447	6230	11840
3448	6232	11838
3449	6234	11836
3450	6237	11836
3451	6239	11834
3452	6241	11833
3453	6244	11834
3454	6246	11832
3455	6247	11830
3456	6249	11827
3457	6250	11825
3458	6252	11823
3459	6253	11821
3460	6255	11819
3461	6257	11816
3462	6258	11814
3463	6259	11811
3464	6261	11809
3465	6263	11807
3466	6264	11805
3467	6266	11802
3468	6267	11800
3469	6269	11798
3470	6271	11796
3471	6272	11794
3472	6274	11791
3473	6276	11790
3474	6277	11787
3475	6279	11785
3476	6281	11783
3477	6282	11781
3478	6284	11779
3479	6286	11777
3480	6287	11775
3481	6289	11774
3482	6291	11772
3483	6294	11771
3484	6295	11769
3485	6297	11767
3486	6298	11764
3487	6301	11764
3488	6303	11762
3489	6304	11760
3490	6306	11758
3491	6308	11756
3492	6309	11754
3493	6311	11751
3494	6312	11749
3495	6314	11747
3496	6316	11745
3497	6318	11745
3498	6320	11743
3499	6321	11740
3500	6323	11738
3501	6325	11736
3502	6326	11734
3503	6328	11732
3504	6330	11730
3505	6331	11728
3506	6334	11727
3507	6336	11725
3508	6338	11725
3509	6340	11723
3510	6341	11721
3511	6343	11718
3512	6345	11717
3513	6347	11715
3514	6348	11713
3515	6350	11711
3516	6352	11709
3517	6354	11708
3518	6356	11706
3519	6357	11704
3520	6359	11702
3521	6361	11700
3522	6364	11700
3523	6365	11698
3524	6367	11695
3525	6369	11695
3526	6371	11694
3527	6373	11692
3528	6375	11690
3529	6377	11689
3530	6379	11687
3531	6380	11684
3532	6383	11683
3533	6384	11682
3534	6386	11679
3535	6388	11677
3536	6389	11675
3537	6391	11673
3538	6392	11670
3539	6394	11668
3540	6395	11666
3541	6397	11664
3542	6398	11661
3543	6400	11659
3544	6402	11657
3545	6403	11655
3546	6405	11652
3547	6406	11650
3548	6409	11650
3549	6411	11648
3550	6413	11646
3551	6414	11645
3552	6416	11642
3553	6417	11640
3554	6419	11637
3555	6420	11635
3556	6422	11633
3557	6423	11630
3558	6425	11629
3559	6427	11627
3560	6429	11625
3561	6430	11623
3562	6432	11620
3563	6434	11618
3564	6435	11616
3565	6437	11614
3566	6438	11612
3567	6440	11609
3568	6442	11608
3569	6443	11605
3570	6445	11603
3571	6447	11601
3572	6448	11599
3573	6450	11597
3574	6451	11595
3575	6453	11592
3576	6454	11590
3577	6457	11589
3578	6458	11587
3579	6460	11585
3580	6461	11582
3581	6463	11580
3582	6464	11578
3583	6466	11576
3584	6468	11574
3585	6470	11572
3586	6471	11570
3587	6473	11568
3588	6475	11566
3589	6477	11564
3590	6478	11562
3591	6480	11560
3592	6481	11558
3593	6483	11556
3594	6484	11553
3595	6486	11551
3596	6487	11548
3597	6489	11546
3598	6491	11544
3599	6492	11542
3600	6494	11540
3601	6496	11538
3602	6497	11536
3603	6499	11534
3604	6501	11532
3605	6503	11531
3606	6504	11528
3607	6505	11525
3608	6507	11523
3609	6509	11521
3610	6510	11519
3611	6512	11517
3612	6513	11514
3613	6514	11512
3614	6516	11510
3615	6518	11508
3616	6520	11506
3617	6521	11503
3618	6523	11502
3619	6525	11500
3620	6526	11497
3621	6528	11495
3622	6529	11493
3623	6531	11491
3624	6533	11489
3625	6534	11486
3626	6536	11484
3627	6537	11482
3628	6539	11481
3629	6541	11479
3630	6543	11477
3631	6545	11475
3632	6546	11472
3633	6547	11470
3634	6549	11468
3635	6551	11466
3636	6553	11464
3637	6554	11462
3638	6556	11461
3639	6558	11459
3640	6560	11457
3641	6561	11455
3642	6563	11452
3643	6565	11451
3644	6567	11449
3645	6568	11447
3646	6570	11445
3647	6572	11444
3648	6574	11442
3649	6575	11440
3650	6577	11438
3651	6579	11437
3652	6581	11435
3653	6583	11433
3654	6584	11430
3655	6586	11428
3656	6587	11426
3657	6589	11424
3658	6592	11423
3659	6593	11421
3660	6595	11419
3661	6596	11417
3662	6598	11415
3663	6599	11412
3664	6601	11410
3665	6603	11409
3666	6604	11406
3667	6606	11404
3668	6607	11402
3669	6609	11400
3670	6611	11398
3671	6612	11395
3672	6614	11393
3673	6615	11391
3674	6617	11389
3675	6619	11387
3676	6620	11385
3677	6622	11383
3678	6624	11381
3679	6625	11379
3680	6627	11377
3681	6629	11376
3682	6631	11374
3683	6633	11372
3684	6634	11370
3685	6636	11368
3686	6638	11366
3687	6640	11364
3688	6641	11362
3689	6643	11359
3690	6644	11357
3691	6646	11355
3692	6647	11352
3693	6649	11350
3694	6650	11348
3695	6652	11346
3696	6653	11344
3697	6655	11342
3698	6657	11340
3699	6658	11337
3700	6660	11335
3701	6662	11334
3702	6664	11332
3703	6665	11330
3704	6667	11328
3705	6668	11325
3706	6670	11323
3707	6671	11321
3708	6673	11318
3709	6675	11317
3710	6676	11314
3711	6678	11312
3712	6680	11311
3713	6681	11308
3714	6683	11306
3715	6684	11304
3716	6686	11302
3717	6688	11300
3718	6690	11298
3719	6691	11296
3720	6693	11295
3721	6697	11296
3722	6699	11294
3723	6700	11292
3724	6703	11292
3725	6705	11290
3726	6707	11288
3727	6708	11286
3728	6710	11284
3729	6713	11285
3730	6714	11282
3731	6716	11280
3732	6718	11278
3733	6719	11276
3734	6721	11274
3735	6723	11272
3736	6724	11270
3737	6726	11268
3738	6727	11266
3739	6729	11264
3740	6731	11262
3741	6733	11260
3742	6735	11258
3743	6736	11256
3744	6738	11254
3745	6739	11252
3746	6741	11250
3747	6743	11248
3748	6745	11246
3749	6746	11244
3750	6748	11242
3751	6749	11240
3752	6751	11238
3753	6752	11235
3754	6754	11233
3755	6756	11231
3756	6758	11230
3757	6760	11228
3758	6762	11227
3759	6763	11225
3760	6765	11223
3761	6767	11221
3762	6768	11218
3763	6770	11216
3764	6772	11214
3765	6773	11212
3766	6775	11210
3767	6776	11208
3768	6778	11206
3769	6780	11204
3770	6781	11202
3771	6783	11200
3772	6785	11198
3773	6786	11195
3774	6788	11193
3775	6789	11191
3776	6791	11190
3777	6793	11187
3778	6795	11186
3779	6796	11184
3780	6798	11181
3781	6799	11179
3782	6801	11178
3783	6803	11175
3784	6805	11173
3785	6806	11171
3786	6807	11169
3787	6809	11167
3788	6811	11165
3789	6813	11163
3790	6814	11161
3791	6816	11159
3792	6818	11158
3793	6820	11156
3794	6821	11153
3795	6823	11152
3796	6825	11150
3797	6827	11149
3798	6828	11146
3799	6830	11144
3800	6832	11142
3801	6834	11141
3802	6835	11139
3803	6837	11136
3804	6838	11134
3805	6840	11132
3806	6842	11130
3807	6844	11128
3808	6845	11126
3809	6847	11124
3810	6848	11122
3811	6850	11121
3812	6852	11118
3813	6854	11117
3814	6856	11115
3815	6857	11113
3816	6859	11111
3817	6860	11108
3818	6862	11107
3819	6864	11104
3820	6865	11102
3821	6867	11101
3822	6869	11099
3823	6871	11097
3824	6873	11095
3825	6874	11093
3826	6876	11091
3827	6877	11089
3828	6879	11087
3829	6881	11085
3830	6882	11083
3831	6884	11080
3832	6885	11078
3833	6887	11076
3834	6889	11074
3835	6890	11072
3836	6892	11070
3837	6894	11068
3838	6895	11066
3839	6897	11064
3840	6899	11062
3841	6900	11060
3842	6903	11059
3843	6904	11057
3844	6906	11055
3845	6908	11053
3846	6909	11051
3847	6911	11049
3848	6912	11046
3849	6915	11046
3850	6916	11044
3851	6918	11042
3852	6919	11039
3853	6921	11037
3854	6923	11035
3855	6925	11034
3856	6927	11032
3857	6928	11030
3858	6930	11028
3859	6931	11026
3860	6933	11023
3861	6934	11021
3862	6936	11019
3863	6937	11017
3864	6939	11015
3865	6940	11012
3866	6942	11010
3867	6944	11008
3868	6945	11006
3869	6947	11004
3870	6949	11002
3871	6950	11000
3872	6952	10998
3873	6954	10996
3874	6955	10994
3875	6957	10992
3876	6959	10990
3877	6960	10988
3878	6962	10986
3879	6964	10984
3880	6966	10983
3881	6967	10981
3882	6969	10979
3883	6971	10977
3884	6972	10975
3885	6974	10973
3886	6976	10971
3887	6977	10968
3888	6979	10967
3889	6980	10964
3890	6982	10962
3891	6984	10960
3892	6985	10958
3893	6987	10956
3894	6989	10954
3895	6990	10952
3896	6992	10950
3897	6993	10948
3898	6995	10945
3899	6997	10944
3900	6998	10941
3901	7000	10940
3902	7001	10937
3903	7003	10935
3904	7004	10933
3905	7006	10931
3906	7008	10929
3907	7009	10927
3908	7011	10925
3909	7013	10923
3910	7014	10921
3911	7016	10918
3912	7018	10917
3913	7019	10915
3914	7021	10913
3915	7022	10910
3916	7024	10908
3917	7026	10906
3918	7027	10904
3919	7029	10902
3920	7030	10900
3921	7033	10899
3922	7034	10897
3923	7036	10895
3924	7038	10893
3925	7039	10891
3926	7042	10890
3927	7044	10888
3928	7045	10887
3929	7048	10885
3930	7050	10884
3931	7051	10882
3932	7053	10880
3933	7054	10878
3934	7056	10876
3935	7058	10873
3936	7060	10873
3937	7062	10871
3938	7064	10870
3939	7066	10868
3940	7067	10866
3941	7069	10863
3942	7070	10861
3943	7073	10861
3944	7075	10859
3945	7076	10857
3946	7078	10855
3947	7080	10853
3948	7082	10851
3949	7083	10849
3950	7085	10847
3951	7086	10845
3952	7088	10843
3953	7090	10841
3954	7091	10839
3955	7093	10836
3956	7094	10834
3957	7096	10832
3958	7098	10831
3959	7099	10828
3960	7101	10827
3961	7103	10825
3962	7105	10823
3963	7106	10821
3964	7107	10818
3965	7109	10816
3966	7113	10817
3967	7115	10816
3968	7116	10813
3969	7118	10811
3970	7119	10809
3971	7121	10807
3972	7123	10805
3973	7125	10804
3974	7126	10802
3975	7128	10800
3976	7129	10797
3977	7131	10795
3978	7133	10794
3979	7134	10792
3980	7136	10789
3981	7138	10787
3982	7139	10785
3983	7141	10783
3984	7142	10781
3985	7144	10778
3986	7145	10776
3987	7148	10776
3988	7149	10773
3989	7151	10772
3990	7153	10769
3991	7154	10768
3992	7156	10766
3993	7158	10764
3994	7160	10762
3995	7161	10760
3996	7163	10758
3997	7164	10756
3998	7166	10754
3999	7168	10752
4000	7170	10750
4001	7172	10749
4002	7174	10747
4003	7175	10746
4004	7177	10744
4005	7179	10741
4006	7181	10740
4007	7182	10737
4008	7184	10735
4009	7185	10733
4010	7187	10732
4011	7189	10730
4012	7191	10728
4013	7193	10726
4014	7194	10724
4015	7196	10722
4016	7198	10721
4017	7200	10719
4018	7202	10717
4019	7205	10718
4020	7206	10716
4021	7208	10714
4022	7210	10712
4023	7212	10711
4024	7214	10709
4025	7215	10707
4026	7217	10704
4027	7219	10703
4028	7220	10701
4029	7222	10699
4030	7223	10697
4031	7225	10694
4032	7227	10692
4033	7228	10690
4034	7230	10688
4035	7232	10686
4036	7233	10685
4037	7235	10683
4038	7237	10681
4039	7239	10679
4040	7240	10677
4041	7242	10675
4042	7243	10672
4043	7245	10671
4044	7247	10669
4045	7248	10667
4046	7250	10665
4047	7252	10663
4048	7254	10662
4049	7256	10660
4050	7257	10658
4051	7259	10656
4052	7261	10654
4053	7262	10652
4054	7264	10650
4055	7266	10648
4056	7267	10646
4057	7269	10644
4058	7271	10643
4059	7273	10641
4060	7274	10639
4061	7276	10637
4062	7278	10635
4063	7280	10634
4064	7282	10633
4065	7284	10631
4066	7286	10630
4067	7288	10627
4068	7290	10626
4069	7291	10624
4070	7293	10621
4071	7295	10621
4072	7297	10619
4073	7299	10617
4074	7300	10614
4075	7301	10612
4076	7303	10610
4077	7305	10608
4078	7306	10606
4079	7308	10604
4080	7310	10602
4081	7311	10599
4082	7313	10598
4083	7315	10597
4084	7317	10595
4085	7319	10593
4086	7321	10592
4087	7322	10590
4088	7324	10588
4089	7325	10585
4090	7331	10589
4091	7333	10587
4092	7335	10587
4093	7338	10586
4094	7340	10584
4095	7342	10583
4096	7344	10582
4097	7346	10581
4098	7348	10579
4099	7350	10577
4100	7352	10576
4101	7354	10575
4102	7356	10573
4103	7358	10571
4104	7360	10570
4105	7362	10567
4106	7363	10565
4107	7365	10564
4108	7367	10562
4109	7368	10559
4110	7370	10557
4111	7372	10556
4112	7373	10554
4113	7375	10552
4114	7377	10550
4115	7379	10548
4116	7380	10546
4117	7382	10544
4118	7384	10543
4119	7387	10543
4120	7389	10542
4121	7391	10540
4122	7393	10538
4123	7395	10536
4124	7396	10534
4125	7398	10532
4126	7399	10530
4127	7401	10529
4128	7403	10527
4129	7405	10524
4130	7406	10522
4131	7408	10520
4132	7410	10519
4133	7412	10517
4134	7413	10515
4135	7415	10513
4136	7417	10511
4137	7418	10509
4138	7420	10507
4139	7422	10505
4140	7423	10503
4141	7425	10501
4142	7427	10499
4143	7428	10497
4144	7430	10495
4145	7432	10493
4146	7433	10491
4147	7435	10489
4148	7436	10487
4149	7438	10485
4150	7439	10482
4151	7441	10481
4152	7443	10479
4153	7444	10477
4154	7446	10475
4155	7447	10472
4156	7449	10470
4157	7450	10468
4158	7452	10465
4159	7453	10463
4160	7455	10461
4161	7456	10459
4162	7459	10458
4163	7461	10457
4164	7462	10455
4165	7464	10453
4166	7466	10451
4167	7468	10449
4168	7469	10447
4169	7471	10445
4170	7473	10443
4171	7474	10441
4172	7476	10439
4173	7477	10437
4174	7479	10435
4175	7481	10433
4176	7482	10431
4177	7484	10428
4178	7485	10426
4179	7487	10424
4180	7488	10422
4181	7490	10420
4182	7492	10419
4183	7494	10417
4184	7495	10415
4185	7497	10413
4186	7498	10411
4187	7500	10409
4188	7502	10407
4189	7503	10404
4190	7505	10402
4191	7506	10400
4192	7509	10400
4193	7510	10397
4194	7512	10395
4195	7513	10393
4196	7515	10391
4197	7516	10388
4198	7518	10386
4199	7519	10384
4200	7521	10382
4201	7522	10380
4202	7524	10378
4203	7526	10376
4204	7528	10375
4205	7530	10373
4206	7531	10371
4207	7533	10369
4208	7535	10367
4209	7536	10365
4210	7538	10363
4211	7540	10361
4212	7542	10359
4213	7543	10357
4214	7545	10355
4215	7546	10353
4216	7548	10351
4217	7550	10350
4218	7552	10348
4219	7554	10346
4220	7556	10345
4221	7557	10342
4222	7559	10341
4223	7561	10339
4224	7562	10337
4225	7564	10335
4226	7566	10334
4227	7568	10331
4228	7569	10329
4229	7571	10327
4230	7572	10325
4231	7574	10323
4232	7575	10321
4233	7577	10319
4234	7579	10317
4235	7580	10315
4236	7582	10313
4237	7583	10311
4238	7585	10309
4239	7587	10306
4240	7588	10304
4241	7590	10302
4242	7592	10301
4243	7593	10298
4244	7595	10296
4245	7596	10294
4246	7599	10294
4247	7601	10292
4248	7602	10290
4249	7604	10288
4250	7606	10286
4251	7607	10284
4252	7609	10282
4253	7610	10280
4254	7612	10278
4255	7615	10277
4256	7616	10275
4257	7618	10273
4258	7619	10271
4259	7621	10269
4260	7622	10267
4261	7624	10264
4262	7625	10262
4263	7627	10260
4264	7629	10258
4265	7630	10256
4266	7632	10254
4267	7634	10252
4268	7635	10250
4269	7637	10248
4270	7638	10246
4271	7640	10244
4272	7641	10242
4273	7643	10240
4274	7645	10238
4275	7646	10236
4276	7648	10233
4277	7649	10231
4278	7651	10229
4279	7652	10227
4280	7654	10225
4281	7655	10223
4282	7657	10221
4283	7659	10219
4284	7660	10217
4285	7662	10215
4286	7664	10213
4287	7665	10211
4288	7667	10209
4289	7669	10207
4290	7671	10206
4291	7672	10204
4292	7674	10201
4293	7675	10199
4294	7677	10198
4295	7679	10195
4296	7680	10193
4297	7682	10191
4298	7683	10189
4299	7685	10187
4300	7687	10185
4301	7688	10183
4302	7690	10182
4303	7692	10180
4304	7694	10178
4305	7695	10176
4306	7697	10174
4307	7699	10172
4308	7700	10170
4309	7702	10168
4310	7704	10167
4311	7706	10165
4312	7708	10163
4313	7709	10161
4314	7711	10159
4315	7713	10158
4316	7715	10157
4317	7717	10155
4318	7718	10152
4319	7720	10151
4320	7722	10149
4321	7724	10148
4322	7726	10146
4323	7728	10144
4324	7730	10142
4325	7732	10141
4326	7734	10139
4327	7735	10137
4328	7737	10136
4329	7741	10137
4330	7743	10135
4331	7745	10133
4332	7747	10132
4333	7749	10130
4334	7750	10128
4335	7752	10127
4336	7754	10125
4337	7756	10123
4338	7757	10121
4339	7759	10119
4340	7761	10117
4341	7762	10115
4342	7764	10113
4343	7766	10111
4344	7767	10110
4345	7769	10108
4346	7771	10106
4347	7773	10104
4348	7774	10102
4349	7776	10100
4350	7777	10098
4351	7779	10096
4352	7781	10094
4353	7783	10092
4354	7784	10090
4355	7786	10088
4356	7787	10086
4357	7790	10085
4358	7791	10083
4359	7793	10082
4360	7795	10080
4361	7797	10078
4362	7799	10076
4363	7800	10074
4364	7802	10072
4365	7804	10070
4366	7805	10068
4367	7807	10066
4368	7809	10064
4369	7810	10062
4370	7812	10061
4371	7814	10059
4372	7815	10057
4373	7817	10054
4374	7818	10052
4375	7820	10050
4376	7821	10048
4377	7823	10046
4378	7825	10045
4379	7827	10043
4380	7828	10040
4381	7830	10039
4382	7831	10036
4383	7833	10034
4384	7835	10032
4385	7836	10030
4386	7838	10028
4387	7840	10027
4388	7842	10025
4389	7844	10023
4390	7845	10021
4391	7847	10019
4392	7848	10017
4393	7850	10015
4394	7852	10014
4395	7854	10012
4396	7856	10011
4397	7857	10008
4398	7859	10006
4399	7860	10004
4400	7863	10003
4401	7864	10001
4402	7867	10000
4403	7868	9998
4404	7870	9997
4405	7872	9995
4406	7874	9993
4407	7875	9991
4408	7877	9989
4409	7879	9988
4410	7882	9987
4411	7883	9985
4412	7885	9983
4413	7887	9981
4414	7889	9979
4415	7890	9977
4416	7892	9975
4417	7893	9973
4418	7895	9971
4419	7897	9969
4420	7898	9967
4421	7899	9965
4422	7902	9964
4423	7905	9963
4424	7907	9962
4425	7908	9960
4426	7910	9958
4427	7911	9956
4428	7913	9953
4429	7915	9951
4430	7916	9949
4431	7918	9947
4432	7920	9946
4433	7922	9944
4434	7923	9942
4435	7925	9940
4436	7927	9939
4437	7929	9937
4438	7931	9935
4439	7932	9933
4440	7935	9933
4441	7937	9931
4442	7939	9929
4443	7940	9927
4444	7942	9925
4445	7943	9923
4446	7945	9921
4447	7947	9919
4448	7948	9917
4449	7950	9915
4450	7952	9914
4451	7954	9912
4452	7956	9910
4453	7957	9908
4454	7959	9906
4455	7960	9904
4456	7962	9902
4457	7963	9900
4458	7965	9898
4459	7967	9896
4460	7968	9894
4461	7970	9892
4462	7971	9890
4463	7973	9888
4464	7975	9887
4465	7978	9886
4466	7979	9883
4467	7981	9881
4468	7982	9879
4469	7984	9877
4470	7985	9875
4471	7987	9873
4472	7988	9871
4473	7990	9869
4474	7992	9867
4475	7993	9865
4476	7995	9863
4477	7996	9861
4478	7998	9859
4479	8000	9857
4480	8002	9855
4481	8004	9854
4482	8005	9852
4483	8007	9850
4484	8009	9848
4485	8011	9847
4486	8013	9845
4487	8014	9843
4488	8016	9841
4489	8018	9839
4490	8019	9837
4491	8021	9835
4492	8023	9834
4493	8025	9832
4494	8026	9830
4495	8028	9828
4496	8029	9826
4497	8031	9824
4498	8033	9822
4499	8034	9819
4500	8036	9818
4501	8037	9816
4502	8039	9814
4503	8041	9812
4504	8043	9810
4505	8045	9809
4506	8046	9807
4507	8048	9805
4508	8049	9803
4509	8051	9801
4510	8053	9799
4511	8054	9797
4512	8056	9795
4513	8058	9793
4514	8060	9792
4515	8062	9790
4516	8064	9788
4517	8066	9787
4518	8068	9786
4519	8070	9784
4520	8072	9783
4521	8075	9782
4522	8076	9780
4523	8078	9778
4524	8080	9776
4525	8082	9774
4526	8085	9775
4527	8087	9773
4528	8089	9771
4529	8090	9769
4530	8092	9768
4531	8094	9765
4532	8095	9763
4533	8097	9762
4534	8098	9759
4535	8101	9758
4536	8102	9756
4537	8104	9754
4538	8106	9752
4539	8107	9750
4540	8109	9748
4541	8111	9746
4542	8112	9745
4543	8114	9743
4544	8115	9740
4545	8117	9738
4546	8119	9736
4547	8121	9735
4548	8122	9733
4549	8124	9731
4550	8126	9729
4551	8127	9727
4552	8129	9726
4553	8131	9723
4554	8133	9722
4555	8136	9722
4556	8137	9720
4557	8139	9718
4558	8141	9716
4559	8143	9715
4560	8145	9713
4561	8147	9711
4562	8148	9709
4563	8150	9707
4564	8152	9705
4565	8153	9703
4566	8155	9701
4567	8156	9699
4568	8158	9697
4569	8159	9695
4570	8161	9693
4571	8163	9691
4572	8164	9689
4573	8166	9687
4574	8168	9685
4575	8169	9683
4576	8171	9681
4577	8172	9679
4578	8175	9679
4579	8177	9676
4580	8178	9674
4581	8180	9673
4582	8181	9670
4583	8183	9668
4584	8184	9666
4585	8186	9664
4586	8188	9662
4587	8189	9660
4588	8191	9658
4589	8192	9656
4590	8194	9654
4591	8196	9652
4592	8197	9650
4593	8200	9649
4594	8201	9647
4595	8203	9645
4596	8205	9643
4597	8206	9641
4598	8208	9639
4599	8209	9637
4600	8211	9635
4601	8213	9633
4602	8215	9632
4603	8216	9630
4604	8219	9629
4605	8220	9626
4606	8221	9624
4607	8223	9622
4608	8224	9620
4609	8226	9618
4610	8228	9616
4611	8229	9614
4612	8231	9612
4613	8232	9610
4614	8234	9608
4615	8236	9607
4616	8238	9605
4617	8240	9604
4618	8242	9602
4619	8244	9600
4620	8245	9598
4621	8247	9596
4622	8249	9595
4623	8251	9593
4624	8252	9591
4625	8254	9589
4626	8255	9586
4627	8257	9584
4628	8258	9582
4629	8260	9580
4630	8261	9578
4631	8263	9576
4632	8265	9574
4633	8266	9572
4634	8268	9570
4635	8269	9568
4636	8271	9566
4637	8272	9564
4638	8274	9562
4639	8276	9560
4640	8277	9558
4641	8279	9556
4642	8281	9554
4643	8283	9553
4644	8284	9550
4645	8286	9548
4646	8287	9546
4647	8289	9544
4648	8290	9542
4649	8292	9540
4650	8293	9538
4651	8295	9536
4652	8296	9534
4653	8298	9532
4654	8300	9530
4655	8302	9528
4656	8303	9526
4657	8305	9524
4658	8307	9523
4659	8309	9521
4660	8310	9519
4661	8312	9517
4662	8314	9516
4663	8316	9515
4664	8318	9513
4665	8320	9511
4666	8323	9511
4667	8325	9509
4668	8327	9507
4669	8328	9505
4670	8330	9503
4671	8331	9501
4672	8333	9500
4673	8335	9497
4674	8337	9496
4675	8338	9494
4676	8340	9492
4677	8342	9491
4678	8344	9489
4679	8348	9490
4680	8350	9489
4681	8352	9487
4682	8354	9485
4683	8355	9482
4684	8357	9481
4685	8359	9479
4686	8361	9477
4687	8363	9476
4688	8365	9475
4689	8366	9473
4690	8368	9471
4691	8370	9469
4692	8372	9468
4693	8374	9466
4694	8376	9464
4695	8378	9462
4696	8379	9461
4697	8381	9459
4698	8383	9457
4699	8385	9456
4700	8387	9454
4701	8389	9452
4702	8390	9450
4703	8392	9448
4704	8394	9446
4705	8395	9444
4706	8397	9442
4707	8399	9441
4708	8400	9439
4709	8402	9437
4710	8404	9435
4711	8406	9433
4712	8407	9432
4713	8409	9429
4714	8411	9428
4715	8413	9426
4716	8415	9424
4717	8416	9422
4718	8418	9421
4719	8420	9420
4720	8422	9418
4721	8424	9416
4722	8426	9414
4723	8427	9412
4724	8429	9410
4725	8432	9410
4726	8433	9408
4727	8435	9406
4728	8437	9404
4729	8439	9402
4730	8441	9401
4731	8442	9399
4732	8445	9398
4733	8447	9396
4734	8448	9394
4735	8450	9393
4736	8453	9392
4737	8455	9390
4738	8456	9388
4739	8458	9386
4740	8459	9384
4741	8462	9382
4742	8463	9380
4743	8465	9378
4744	8466	9376
4745	8468	9374
4746	8469	9372
4747	8471	9371
4748	8473	9369
4749	8475	9367
4750	8477	9365
4751	8479	9364
4752	8481	9363
4753	8483	9361
4754	8485	9359
4755	8486	9357
4756	8488	9355
4757	8489	9353
4758	8491	9351
4759	8493	9349
4760	8495	9348
4761	8496	9346
4762	8498	9344
4763	8500	9342
4764	8501	9340
4765	8503	9338
4766	8504	9336
4767	8506	9334
4768	8508	9332
4769	8510	9330
4770	8511	9328
4771	8513	9326
4772	8514	9324
4773	8516	9323
4774	8519	9322
4775	8521	9320
4776	8523	9318
4777	8524	9317
4778	8527	9315
4779	8528	9314
4780	8530	9312
4781	8532	9310
4782	8534	9308
4783	8536	9307
4784	8538	9305
4785	8540	9303
4786	8541	9301
4787	8543	9299
4788	8544	9297
4789	8546	9295
4790	8547	9293
4791	8549	9291
4792	8551	9289
4793	8553	9288
4794	8554	9286
4795	8556	9284
4796	8558	9282
4797	8560	9281
4798	8562	9279
4799	8564	9277
4800	8565	9275
4801	8567	9274
4802	8569	9272
4803	8571	9270
4804	8572	9268
4805	8574	9266
4806	8576	9265
4807	8578	9263
4808	8580	9261
4809	8582	9260
4810	8584	9259
4811	8585	9256
4812	8587	9254
4813	8588	9252
4814	8590	9250
4815	8592	9249
4816	8594	9247
4817	8596	9246
4818	8598	9244
4819	8600	9242
4820	8602	9241
4821	8604	9239
4822	8605	9237
4823	8607	9235
4824	8609	9234
4825	8611	9232
4826	8613	9230
4827	8614	9228
